time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-02 09:30:00+00:00,33.5195,50.0,21.673197,36.692734,0.0,0.0,0.0,1000.362,100.0,10.661107,29.16,0.37565857,Chennai,13.0827,80.2707,0,0
2025-09-02 10:30:00+00:00,32.669502,59.0,23.613754,37.85714,0.0,0.0,0.0,1000.2584,100.0,4.5536795,22.319998,0.20640475,Chennai,13.0827,80.2707,0,0
2025-09-02 11:30:00+00:00,31.8195,69.0,25.427395,38.563297,0.0,0.0,0.0,1000.55426,100.0,1.835647,9.0,0.08858188,Chennai,13.0827,80.2707,0,0
2025-09-02 12:30:00+00:00,30.3195,76.0,25.614454,37.34254,0.3,0.0,0.0,1001.3466,100.0,0.8049845,11.879999,0.022035459,Chennai,13.0827,80.2707,0,0
2025-09-02 13:30:00+00:00,29.7695,70.0,23.7101,35.1578,0.1,0.0,0.0,1002.143,100.0,3.6179552,14.759999,0.009059258,Chennai,13.0827,80.2707,0,0
2025-09-02 14:30:00+00:00,28.469501,76.0,23.827385,33.901592,0.2,0.0,0.0,1003.1357,100.0,3.8268526,15.84,0.004735729,Chennai,13.0827,80.2707,0,0
2025-09-02 15:30:00+00:00,28.3195,79.0,24.326986,34.315598,0.1,0.0,0.0,1003.93396,100.0,2.0991426,15.4800005,0.0,Chennai,13.0827,80.2707,0,0
2025-09-02 16:30:00+00:00,27.969501,79.0,23.987204,33.542297,0.0,0.0,0.0,1004.03235,100.0,3.5455887,6.12,0.0008530501,Chennai,13.0827,80.2707,0,0
2025-09-02 17:30:00+00:00,27.5695,81.0,24.014463,33.22535,0.0,0.0,0.0,1003.6309,72.0,3.096837,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-09-02 18:30:00+00:00,27.119501,83.0,23.981585,32.639385,0.0,0.0,0.0,1002.83014,52.0,3.8939953,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-09-02 19:30:00+00:00,26.8195,83.0,23.688507,32.077717,0.0,0.0,0.0,1002.32947,90.0,4.452954,7.92,0.00040187192,Chennai,13.0827,80.2707,0,0
2025-09-02 20:30:00+00:00,26.369501,83.0,23.24888,31.17036,0.0,0.0,0.0,1002.0278,100.0,5.771239,11.5199995,0.004461392,Chennai,13.0827,80.2707,0,0
2025-09-02 21:30:00+00:00,26.0195,83.0,22.906935,30.543118,0.0,0.0,0.0,1002.12604,100.0,6.28713,12.599999,0.005815218,Chennai,13.0827,80.2707,0,0
2025-09-02 22:30:00+00:00,25.719501,84.0,22.81129,30.238567,0.0,0.0,0.0,1002.2246,100.0,5.937272,12.599999,0.0032952507,Chennai,13.0827,80.2707,0,0
2025-09-02 23:30:00+00:00,25.5195,84.0,22.615593,29.874134,0.0,0.0,0.0,1002.8228,100.0,6.28713,12.24,0.0041823545,Chennai,13.0827,80.2707,0,0
2025-09-03 00:30:00+00:00,25.469501,84.0,22.56667,29.678707,0.0,0.0,0.0,1003.52167,100.0,7.0911775,14.4,0.03232042,Chennai,13.0827,80.2707,0,0
2025-09-03 01:30:00+00:00,26.369501,81.0,22.84572,30.710583,0.0,0.0,0.0,1004.3246,100.0,7.289444,15.4800005,0.09220671,Chennai,13.0827,80.2707,0,0
2025-09-03 02:30:00+00:00,27.8195,74.0,22.758825,31.892303,0.0,0.0,0.0,1005.2299,100.0,8.766573,19.44,0.21355906,Chennai,13.0827,80.2707,0,0
2025-09-03 03:30:00+00:00,29.219501,66.0,22.214218,32.67676,0.0,0.0,0.0,1005.43604,100.0,10.829959,24.48,0.35878435,Chennai,13.0827,80.2707,0,0
2025-09-03 04:30:00+00:00,30.5195,62.0,22.415543,34.32781,0.0,0.0,0.0,1005.1424,100.0,11.440978,26.28,0.4744385,Chennai,13.0827,80.2707,0,0
2025-09-03 05:30:00+00:00,31.5195,60.0,22.814932,35.902042,0.0,0.0,0.0,1004.44775,100.0,11.901798,27.0,0.5397454,Chennai,13.0827,80.2707,0,0
2025-09-03 06:30:00+00:00,32.4695,58.0,23.143618,36.923332,0.0,0.0,0.0,1003.4532,100.0,12.24,29.519999,0.548343,Chennai,13.0827,80.2707,0,0
2025-09-03 07:30:00+00:00,33.2695,55.0,23.009798,37.821312,0.0,0.0,0.0,1002.35815,100.0,10.739833,39.6,0.5504669,Chennai,13.0827,80.2707,0,0
2025-09-03 08:30:00+00:00,33.669502,54.0,23.076925,38.340656,0.0,0.0,0.0,1001.46124,100.0,10.041354,39.239998,0.5458415,Chennai,13.0827,80.2707,0,0
2025-09-03 09:30:00+00:00,33.5195,54.0,22.938183,37.703533,0.0,0.0,0.0,1001.0611,100.0,8.654986,36.36,0.40053117,Chennai,13.0827,80.2707,0,0
2025-09-03 10:30:00+00:00,32.8195,56.0,22.88971,36.825024,0.0,0.0,0.0,1000.95807,100.0,9.693296,29.16,0.30122575,Chennai,13.0827,80.2707,0,0
2025-09-03 11:30:00+00:00,29.8195,71.0,23.993814,34.395023,0.3,0.0,0.0,1001.9436,100.0,10.390226,29.88,0.13687743,Chennai,13.0827,80.2707,0,0
2025-09-03 12:30:00+00:00,28.3195,81.0,24.744862,34.41346,0.6,0.0,0.0,1002.63574,100.0,3.2599385,24.119999,0.029778082,Chennai,13.0827,80.2707,0,0
2025-09-03 13:30:00+00:00,28.0195,86.0,25.456993,34.752205,0.0,0.0,0.0,1003.7329,100.0,2.0991426,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 14:30:00+00:00,27.5695,85.0,24.81941,33.718876,0.1,0.0,0.0,1004.5297,100.0,3.219938,10.440001,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 15:30:00+00:00,27.219501,86.0,24.67203,32.96862,0.0,0.0,0.0,1005.0275,100.0,5.315336,10.440001,0.0008031294,Chennai,13.0827,80.2707,0,0
2025-09-03 16:30:00+00:00,26.6695,86.0,24.132338,32.076824,0.0,0.0,0.0,1005.02496,100.0,5.315336,11.159999,0.0002658752,Chennai,13.0827,80.2707,0,0
2025-09-03 17:30:00+00:00,26.3195,86.0,23.788889,31.58311,0.0,0.0,0.0,1004.524,100.0,4.8433046,10.440001,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 18:30:00+00:00,26.0695,86.0,23.54356,31.14746,0.0,0.0,0.0,1004.12354,100.0,5.0911684,10.799999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 19:30:00+00:00,25.8195,87.0,23.489817,30.82724,0.0,0.0,0.0,1003.62305,100.0,5.3517847,10.799999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 20:30:00+00:00,25.6695,87.0,23.342403,30.548965,0.0,0.0,0.0,1003.3229,100.0,5.6233797,11.159999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 21:30:00+00:00,25.4195,89.0,23.473055,30.417671,0.0,0.0,0.0,1003.32153,100.0,5.3517847,10.799999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 22:30:00+00:00,25.2695,90.0,23.510416,30.364658,0.0,0.0,0.0,1003.62054,100.0,4.8433046,10.440001,0.0,Chennai,13.0827,80.2707,0,0
2025-09-03 23:30:00+00:00,25.369501,90.0,23.609112,30.51672,0.0,0.0,0.0,1004.0204,100.0,4.8965297,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 00:30:00+00:00,25.9195,86.0,23.396364,30.782108,0.0,0.0,0.0,1004.72186,100.0,5.95906,13.32,0.021327987,Chennai,13.0827,80.2707,0,0
2025-09-04 01:30:00+00:00,26.8195,81.0,23.284012,31.369888,0.0,0.0,0.0,1005.52515,100.0,7.628263,16.919998,0.094489254,Chennai,13.0827,80.2707,0,0
2025-09-04 02:30:00+00:00,27.869501,75.0,23.028631,32.0801,0.0,0.0,0.0,1005.9293,100.0,8.905908,20.16,0.19032805,Chennai,13.0827,80.2707,0,0
2025-09-04 03:30:00+00:00,29.1695,69.0,22.89865,33.15871,0.0,0.0,0.0,1005.8355,97.0,9.885262,22.319998,0.3048743,Chennai,13.0827,80.2707,0,0
2025-09-04 04:30:00+00:00,30.6695,63.0,22.820534,34.53868,0.0,0.0,0.0,1005.3428,95.0,10.495713,24.119999,0.43857622,Chennai,13.0827,80.2707,0,0
2025-09-04 05:30:00+00:00,31.9195,58.0,22.630182,36.416203,0.0,0.0,0.0,1004.6494,92.0,10.823973,26.28,0.55127364,Chennai,13.0827,80.2707,0,0
2025-09-04 06:30:00+00:00,32.919502,54.0,22.383175,37.61565,0.0,0.0,0.0,1003.6551,95.0,11.165805,26.28,0.6163497,Chennai,13.0827,80.2707,0,0
2025-09-04 07:30:00+00:00,33.7195,51.0,22.181221,38.234295,0.0,0.0,0.0,1002.46014,97.0,11.525623,26.64,0.6293854,Chennai,13.0827,80.2707,0,0
2025-09-04 08:30:00+00:00,34.0695,50.0,22.177046,38.240795,0.0,0.0,0.0,1001.6629,100.0,10.823973,26.64,0.57520205,Chennai,13.0827,80.2707,0,0
2025-09-04 09:30:00+00:00,33.8695,53.0,22.9528,38.14968,0.0,0.0,0.0,1001.26245,97.0,8.049845,21.24,0.44600502,Chennai,13.0827,80.2707,0,0
2025-09-04 10:30:00+00:00,33.2695,57.0,23.601322,38.454643,0.0,0.0,0.0,1001.2596,95.0,4.510787,15.4800005,0.2823198,Chennai,13.0827,80.2707,0,0
2025-09-04 11:30:00+00:00,32.419502,63.0,24.47131,38.32153,0.0,0.0,0.0,1001.5558,92.0,3.319036,10.08,0.1418557,Chennai,13.0827,80.2707,0,0
2025-09-04 12:30:00+00:00,31.1695,70.0,25.048447,37.230747,0.0,0.0,0.0,1002.24915,90.0,4.802999,12.959999,0.05083101,Chennai,13.0827,80.2707,0,0
2025-09-04 13:30:00+00:00,29.6695,77.0,25.206018,35.541885,0.0,0.0,0.0,1003.341,87.0,6.830519,16.199999,0.019524986,Chennai,13.0827,80.2707,0,0
2025-09-04 14:30:00+00:00,28.469501,83.0,25.300331,34.24071,0.0,0.0,0.0,1004.23413,85.0,7.968939,19.08,0.013975925,Chennai,13.0827,80.2707,0,0
2025-09-04 15:30:00+00:00,27.869501,87.0,25.504313,33.858063,0.2,0.0,0.0,1004.8309,86.0,7.42159,17.64,0.0059605455,Chennai,13.0827,80.2707,0,0
2025-09-04 16:30:00+00:00,27.5695,89.0,25.591867,33.753475,0.2,0.0,0.0,1005.3286,88.0,6.489992,16.199999,0.00085731363,Chennai,13.0827,80.2707,0,0
2025-09-04 17:30:00+00:00,27.3195,90.0,25.533525,33.60792,0.2,0.0,0.0,1005.4275,89.0,5.506941,14.759999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 18:30:00+00:00,27.0695,91.0,25.47267,33.32088,0.1,0.0,0.0,1005.0268,93.0,5.4833565,14.4,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 19:30:00+00:00,26.8195,91.0,25.225616,32.886074,0.1,0.0,0.0,1004.3268,96.0,5.6233797,13.679999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 20:30:00+00:00,26.619501,91.0,25.027971,32.521507,0.1,0.0,0.0,1003.92645,100.0,5.8603754,13.32,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 21:30:00+00:00,26.219501,92.0,24.815605,32.050728,0.0,0.0,0.0,1003.92456,100.0,5.3999996,12.24,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 22:30:00+00:00,25.8195,94.0,24.779388,31.686024,0.0,0.0,0.0,1004.2222,100.0,5.00128,11.159999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-04 23:30:00+00:00,25.869501,93.0,24.64997,31.69926,0.0,0.0,0.0,1004.622,100.0,4.6800003,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-09-05 00:30:00+00:00,26.619501,89.0,24.65568,32.35377,0.0,0.0,0.0,1005.3246,100.0,5.3517847,12.599999,0.016371993,Chennai,13.0827,80.2707,0,0
2025-09-05 01:30:00+00:00,27.8195,83.0,24.665396,33.357704,0.0,0.0,0.0,1006.2286,100.0,6.725354,15.4800005,0.103925705,Chennai,13.0827,80.2707,0,0
2025-09-05 02:30:00+00:00,29.119501,77.0,24.673859,34.51931,0.0,0.0,0.0,1006.7339,100.0,7.69592,18.0,0.21588992,Chennai,13.0827,80.2707,0,0
2025-09-05 03:30:00+00:00,30.4195,70.0,24.331509,35.459698,0.0,0.0,0.0,1006.6398,100.0,8.647496,20.519999,0.34333915,Chennai,13.0827,80.2707,0,0
2025-09-05 04:30:00+00:00,31.8195,63.0,23.905397,36.75698,0.0,0.0,0.0,1006.14667,100.0,9.779817,22.68,0.48138106,Chennai,13.0827,80.2707,0,0
2025-09-05 05:30:00+00:00,32.9695,57.0,23.32194,38.15457,0.0,0.0,0.0,1005.45264,100.0,10.594036,25.199999,0.5910042,Chennai,13.0827,80.2707,0,0
2025-09-05 06:30:00+00:00,33.8195,53.0,22.906662,38.980446,0.0,0.0,0.0,1004.55774,100.0,10.594036,24.84,0.6341643,Chennai,13.0827,80.2707,0,0
2025-09-05 07:30:00+00:00,34.3695,50.0,22.451838,39.132977,0.0,0.0,0.0,1003.4617,100.0,10.182337,24.119999,0.61876196,Chennai,13.0827,80.2707,0,0
2025-09-05 08:30:00+00:00,34.6195,50.0,22.680809,39.271687,0.0,0.0,0.0,1002.6637,100.0,8.669949,23.759998,0.55419064,Chennai,13.0827,80.2707,0,0
2025-09-05 09:30:00+00:00,34.419502,52.0,23.144804,39.091858,0.0,0.0,0.0,1002.26324,99.0,6.130579,21.96,0.45521733,Chennai,13.0827,80.2707,0,0
2025-09-05 10:30:00+00:00,33.8695,57.0,24.160028,39.632736,0.0,0.0,0.0,1002.16125,97.0,2.9024127,20.519999,0.3167915,Chennai,13.0827,80.2707,0,0
2025-09-05 11:30:00+00:00,33.0195,62.0,24.768976,39.22406,0.0,0.0,0.0,1002.3572,96.0,2.5455842,18.72,0.16705453,Chennai,13.0827,80.2707,0,0
2025-09-05 12:30:00+00:00,31.619501,69.0,25.236591,37.936466,0.0,0.0,0.0,1002.95,88.0,3.8939953,18.0,0.047166828,Chennai,13.0827,80.2707,0,0
2025-09-05 13:30:00+00:00,29.869501,78.0,25.616766,36.231934,0.0,0.0,0.0,1003.94116,79.0,5.3517847,16.919998,0.011889003,Chennai,13.0827,80.2707,0,0
2025-09-05 14:30:00+00:00,28.5695,84.0,25.599623,34.809288,0.0,0.0,0.0,1004.7341,71.0,6.1305785,16.199999,0.006858089,Chennai,13.0827,80.2707,0,0
2025-09-05 15:30:00+00:00,28.0195,87.0,25.651701,34.27272,0.1,0.0,0.0,1005.4306,81.0,6.28713,16.56,0.003219108,Chennai,13.0827,80.2707,0,0
2025-09-05 16:30:00+00:00,27.9195,88.0,25.746056,34.154987,0.1,0.0,0.0,1005.9297,90.0,6.849467,17.28,0.0032932146,Chennai,13.0827,80.2707,0,0
2025-09-05 17:30:00+00:00,27.719501,88.0,25.549252,33.70845,0.1,0.0,0.0,1006.22833,100.0,7.628263,17.64,0.0049007297,Chennai,13.0827,80.2707,0,0
2025-09-05 18:30:00+00:00,27.3195,89.0,25.345507,33.203964,0.0,0.0,0.0,1005.9268,100.0,7.4128532,16.199999,0.0026005113,Chennai,13.0827,80.2707,0,0
2025-09-05 19:30:00+00:00,26.869501,89.0,24.902052,32.57818,0.0,0.0,0.0,1005.3254,100.0,6.618519,14.759999,0.0004205006,Chennai,13.0827,80.2707,0,0
2025-09-05 20:30:00+00:00,26.5195,89.0,24.557127,32.067905,0.0,0.0,0.0,1004.9244,100.0,6.193674,13.32,0.0,Chennai,13.0827,80.2707,0,0
2025-09-05 21:30:00+00:00,26.119501,90.0,24.349295,31.56567,0.0,0.0,0.0,1004.9224,100.0,5.991594,12.959999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-05 22:30:00+00:00,25.7695,91.0,24.187956,31.158146,0.0,0.0,0.0,1005.22046,99.0,5.692099,12.959999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-05 23:30:00+00:00,25.869501,90.0,24.102568,31.233212,0.0,0.0,0.0,1005.62067,99.0,5.495161,12.599999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 00:30:00+00:00,26.6695,85.0,23.93758,31.813797,0.0,0.0,0.0,1006.3232,99.0,6.28713,15.4800005,0.020509332,Chennai,13.0827,80.2707,0,0
2025-09-06 01:30:00+00:00,27.9195,79.0,23.938662,32.832714,0.0,0.0,0.0,1007.1281,100.0,7.8625183,18.0,0.122201025,Chennai,13.0827,80.2707,0,0
2025-09-06 02:30:00+00:00,29.2695,72.0,23.699139,33.850395,0.0,0.0,0.0,1007.53357,100.0,9.114471,20.880001,0.25351778,Chennai,13.0827,80.2707,0,0
2025-09-06 03:30:00+00:00,30.7695,66.0,23.685263,35.25093,0.0,0.0,0.0,1007.3404,100.0,9.72,22.319998,0.3970274,Chennai,13.0827,80.2707,0,0
2025-09-06 04:30:00+00:00,32.3695,60.0,23.611818,37.638092,0.0,0.0,0.0,1006.84827,100.0,9.885262,23.4,0.54975235,Chennai,13.0827,80.2707,0,0
2025-09-06 05:30:00+00:00,33.669502,55.0,23.380627,39.575855,0.0,0.0,0.0,1006.15497,100.0,10.137692,24.84,0.6703063,Chennai,13.0827,80.2707,0,0
2025-09-06 06:30:00+00:00,34.669502,51.0,23.053532,40.64853,0.0,0.0,0.0,1005.1607,100.0,10.24578,23.759998,0.72353816,Chennai,13.0827,80.2707,0,0
2025-09-06 07:30:00+00:00,35.419502,47.0,22.391794,40.92603,0.0,0.0,0.0,1004.0653,100.0,9.6932955,22.68,0.712403,Chennai,13.0827,80.2707,0,0
2025-09-06 08:30:00+00:00,35.6195,46.0,22.219776,40.76163,0.0,0.0,0.0,1003.2673,100.0,7.771331,21.599998,0.63181,Chennai,13.0827,80.2707,0,0
2025-09-06 09:30:00+00:00,35.0695,49.0,22.759293,40.351353,0.0,0.0,0.0,1002.9652,100.0,2.8799999,20.880001,0.48072645,Chennai,13.0827,80.2707,0,0
2025-09-06 10:30:00+00:00,34.0195,54.0,23.400623,39.214565,0.0,0.0,0.0,1003.06067,100.0,3.6,19.8,0.33258897,Chennai,13.0827,80.2707,0,0
2025-09-06 11:30:00+00:00,32.7695,60.0,23.986761,37.723038,0.0,0.0,0.0,1003.3547,100.0,7.729527,19.08,0.19890592,Chennai,13.0827,80.2707,0,0
2025-09-06 12:30:00+00:00,31.2695,68.0,24.658203,36.66997,0.0,0.0,0.0,1004.04706,93.0,7.5942082,18.0,0.069305986,Chennai,13.0827,80.2707,0,0
2025-09-06 13:30:00+00:00,29.619501,77.0,25.157644,35.639416,0.0,0.0,0.0,1005.13837,85.0,5.6002855,17.28,0.013775125,Chennai,13.0827,80.2707,0,0
2025-09-06 14:30:00+00:00,28.369501,84.0,25.403973,34.68967,0.0,0.0,0.0,1005.9315,78.0,4.6800003,16.199999,0.0018788278,Chennai,13.0827,80.2707,0,0
2025-09-06 15:30:00+00:00,27.8195,88.0,25.647652,34.19275,0.1,0.0,0.0,1006.4283,84.0,5.4477882,16.56,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 16:30:00+00:00,27.719501,89.0,25.739683,33.951015,0.1,0.0,0.0,1006.72766,89.0,6.849467,16.919998,0.0018082304,Chennai,13.0827,80.2707,0,0
2025-09-06 17:30:00+00:00,27.5695,90.0,25.780231,33.724052,0.1,0.0,0.0,1006.7267,95.0,7.5685663,17.28,0.0018108119,Chennai,13.0827,80.2707,0,0
2025-09-06 18:30:00+00:00,27.3195,90.0,25.533525,33.442966,0.0,0.0,0.0,1006.22644,83.0,6.638072,15.119999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 19:30:00+00:00,27.0195,89.0,25.049866,33.038162,0.0,0.0,0.0,1005.4262,70.0,5.154415,12.599999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 20:30:00+00:00,26.7695,89.0,24.803501,32.70715,0.0,0.0,0.0,1004.92566,58.0,4.6102495,10.440001,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 21:30:00+00:00,26.4195,90.0,24.645355,32.287075,0.0,0.0,0.0,1005.02405,72.0,4.39436,10.799999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 22:30:00+00:00,26.119501,91.0,24.533854,31.852531,0.0,0.0,0.0,1005.42175,86.0,4.829907,11.159999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-06 23:30:00+00:00,26.1695,90.0,24.398634,31.768967,0.0,0.0,0.0,1005.92145,100.0,5.154415,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-09-07 00:30:00+00:00,26.8195,86.0,24.279528,32.27754,0.0,0.0,0.0,1006.72345,100.0,5.6002855,13.679999,0.020826828,Chennai,13.0827,80.2707,0,0
2025-09-07 01:30:00+00:00,27.869501,80.0,24.099518,33.019646,0.0,0.0,0.0,1007.72687,100.0,6.9247384,16.199999,0.102240086,Chennai,13.0827,80.2707,0,0
2025-09-07 02:30:00+00:00,29.119501,74.0,24.01059,34.037483,0.0,0.0,0.0,1008.2319,100.0,8.12197,18.359999,0.21022801,Chennai,13.0827,80.2707,0,0
2025-09-07 03:30:00+00:00,30.619501,66.0,23.542925,35.223408,0.0,0.0,0.0,1008.13873,100.0,8.287822,20.519999,0.35192937,Chennai,13.0827,80.2707,0,0
2025-09-07 04:30:00+00:00,32.3195,58.0,23.003593,37.196857,0.0,0.0,0.0,1007.647,100.0,8.766573,22.319998,0.52692366,Chennai,13.0827,80.2707,0,0
2025-09-07 05:30:00+00:00,33.669502,51.0,22.135298,39.023582,0.0,0.0,0.0,1006.95386,100.0,9.021574,24.48,0.66989005,Chennai,13.0827,80.2707,0,0
2025-09-07 06:30:00+00:00,34.6195,47.0,21.6648,40.041466,0.0,0.0,0.0,1005.7595,100.0,9.178235,23.4,0.72902083,Chennai,13.0827,80.2707,0,0
2025-09-07 07:30:00+00:00,35.2695,45.0,21.542925,40.41293,0.0,0.0,0.0,1004.2644,100.0,9.107359,22.68,0.71100265,Chennai,13.0827,80.2707,0,0
2025-09-07 08:30:00+00:00,35.4695,45.0,21.723682,40.29377,0.0,0.0,0.0,1003.26666,100.0,7.69592,21.599998,0.62449646,Chennai,13.0827,80.2707,0,0
2025-09-07 09:30:00+00:00,35.1195,48.0,22.465212,39.88959,0.0,0.0,0.0,1002.96545,100.0,4.32,18.359999,0.4770989,Chennai,13.0827,80.2707,0,0
2025-09-07 10:30:00+00:00,34.2695,53.0,23.321861,39.679276,0.0,0.0,0.0,1002.96173,100.0,1.8,15.4800005,0.3041325,Chennai,13.0827,80.2707,0,0
2025-09-07 11:30:00+00:00,33.169502,59.0,24.081419,38.676155,0.0,0.0,0.0,1003.35645,100.0,4.3349743,12.24,0.16807202,Chennai,13.0827,80.2707,0,0
2025-09-07 12:30:00+00:00,31.5695,68.0,24.943905,37.43185,0.0,0.0,0.0,1004.0486,100.0,5.692099,14.4,0.057619557,Chennai,13.0827,80.2707,0,0
2025-09-07 13:30:00+00:00,29.6695,79.0,25.637457,35.996696,0.0,0.0,0.0,1005.03876,100.0,5.692099,16.199999,0.012101817,Chennai,13.0827,80.2707,0,0
2025-09-07 14:30:00+00:00,28.2695,87.0,25.89735,34.776543,0.0,0.0,0.0,1005.8314,100.0,5.692099,18.359999,0.00192414,Chennai,13.0827,80.2707,0,0
2025-09-07 15:30:00+00:00,27.7695,90.0,25.977592,34.37526,0.0,0.0,0.0,1006.32825,100.0,5.3999996,16.199999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-07 16:30:00+00:00,27.719501,89.0,25.739683,34.28168,0.0,0.0,0.0,1006.52795,100.0,4.5820518,13.679999,0.0,Chennai,13.0827,80.2707,0,0
2025-09-07 17:30:00+00:00,27.719501,89.0,25.739683,34.382023,0.0,0.0,0.0,1006.52795,100.0,3.8939953,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 18:30:00+00:00,21.248,93.0,20.069935,23.835972,0.0,0.0,0.0,909.55554,53.0,9.0,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 19:30:00+00:00,20.948,94.0,19.945168,23.42001,0.0,0.0,0.0,909.0994,56.0,9.3669195,21.24,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 20:30:00+00:00,20.648,94.0,19.647446,23.068516,0.0,0.0,0.0,908.4625,78.0,8.707238,21.24,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 21:30:00+00:00,20.448,95.0,19.61928,22.863514,0.0,0.0,0.0,908.12823,100.0,8.647496,20.16,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 22:30:00+00:00,20.398,94.0,19.399338,22.689665,0.0,0.0,0.0,907.93225,100.0,8.759178,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 23:30:00+00:00,20.298,94.0,19.300093,22.497076,0.0,0.0,0.0,908.0801,100.0,9.0645685,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 00:30:00+00:00,20.298,94.0,19.300093,22.505444,0.0,0.0,0.0,908.3502,100.0,9.007196,20.880001,0.019780673,Bengaluru,12.9716,77.5946,0,0
2025-09-01 01:30:00+00:00,20.648,93.0,19.475267,22.832468,0.0,0.0,0.0,909.09296,100.0,9.746631,22.68,0.045335807,Bengaluru,12.9716,77.5946,0,0
2025-09-01 02:30:00+00:00,21.598,87.0,19.340593,23.340237,0.0,0.0,0.0,910.0277,100.0,12.324414,29.16,0.11862964,Bengaluru,12.9716,77.5946,0,0
2025-09-01 03:30:00+00:00,22.848,80.0,19.215538,24.070974,0.0,0.0,0.0,910.3349,100.0,15.463244,36.36,0.21677606,Bengaluru,12.9716,77.5946,0,0
2025-09-01 04:30:00+00:00,24.298,73.0,19.148338,25.13155,0.0,0.0,0.0,910.3411,100.0,17.902534,41.760002,0.32371214,Bengaluru,12.9716,77.5946,0,0
2025-09-01 05:30:00+00:00,24.948,70.0,19.098589,25.82769,0.0,0.0,0.0,909.9135,100.0,17.418196,43.199997,0.3438072,Bengaluru,12.9716,77.5946,0,0
2025-09-01 06:30:00+00:00,25.948,64.0,18.6152,26.39813,0.0,0.0,0.0,909.32245,100.0,18.792551,43.92,0.40650207,Bengaluru,12.9716,77.5946,0,0
2025-09-01 07:30:00+00:00,26.298,65.0,19.195034,27.36362,0.0,0.0,0.0,908.4382,100.0,16.45007,43.92,0.40039372,Bengaluru,12.9716,77.5946,0,0
2025-09-01 08:30:00+00:00,26.198,65.0,19.100233,27.275858,0.1,0.0,0.0,907.68536,100.0,16.055353,43.92,0.3607389,Bengaluru,12.9716,77.5946,0,0
2025-09-01 09:30:00+00:00,25.848,70.0,19.959667,27.49587,0.8,0.0,0.0,907.3066,100.0,15.034041,46.44,0.34737974,Bengaluru,12.9716,77.5946,0,0
2025-09-01 10:30:00+00:00,24.748,75.0,20.017065,26.619253,1.5,0.0,0.0,906.87494,100.0,13.708391,40.32,0.18988048,Bengaluru,12.9716,77.5946,0,0
2025-09-01 11:30:00+00:00,23.748,79.0,19.887915,25.794641,1.4,0.0,0.0,907.19336,100.0,12.0694,39.6,0.1129925,Bengaluru,12.9716,77.5946,0,0
2025-09-01 12:30:00+00:00,23.148,82.0,19.905352,25.614307,0.0,0.0,0.0,907.7261,100.0,9.255571,27.72,0.046909515,Bengaluru,12.9716,77.5946,0,0
2025-09-01 13:30:00+00:00,22.598,86.0,20.13651,25.474327,0.0,0.0,0.0,908.3634,100.0,7.24486,20.880001,0.00013383265,Bengaluru,12.9716,77.5946,0,0
2025-09-01 14:30:00+00:00,22.248,87.0,19.979538,25.021051,0.0,0.0,0.0,909.1536,100.0,7.4128532,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
